submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00045,reactive,P2_knapsack_2d_dp,cpp,24.74,0.0,701.8,165.57,701.8,2048.0,217.22,1830.78,89.39,2.0,2048,low,True,490
sub_00046,reactive,P1_prefix_sums,python,25.73,0.0,338.45,55.42,338.45,256.0,10.25,245.75,96.0,1.0,1024,low,False,0.0
sub_00047,reactive,P3_floyd_warshall,python,26.14,0.0,635.05,348.97,635.05,256.0,10.5,245.5,95.9,1.0,1024,low,False,0.0
sub_00048,reactive,P1_prefix_sums,cpp,26.6,0.0,539.19,32.29,539.19,256.0,6.31,249.69,97.53,1.0,1024,low,False,0.0
sub_00049,reactive,P2_knapsack_2d_dp,python,26.72,0.0,569.67,259.36,569.67,2048.0,209.96,1838.04,89.75,2.0,2048,low,True,538
sub_00050,reactive,P3_floyd_warshall,c,27.51,0.0,378.05,39.95,378.05,256.0,6.38,249.62,97.51,1.0,1024,low,False,0.0
sub_00051,reactive,P1_prefix_sums,python,27.57,0.0,335.96,55.01,335.96,256.0,10.18,245.82,96.02,1.0,1024,low,False,0.0
sub_00052,reactive,P1_prefix_sums,python,27.77,0.0,342.5,56.08,342.5,256.0,10.38,245.62,95.95,1.0,1024,low,False,0.0
sub_00053,reactive,P1_prefix_sums,python,27.85,0.0,350.46,57.38,350.46,256.0,10.62,245.38,95.85,1.0,1024,low,False,0.0
sub_00054,reactive,P2_knapsack_2d_dp,cpp,28.54,0.0,686.03,161.77,686.03,2048.0,212.23,1835.77,89.64,2.0,2048,low,True,490
sub_00055,reactive,P5_top_k_streaming,cpp,29.09,0.0,717.53,41.91,717.53,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00056,reactive,P2_knapsack_2d_dp,cpp,30.22,0.0,693.84,163.65,693.84,2048.0,214.7,1833.3,89.52,2.0,2048,low,True,490
sub_00057,reactive,P5_top_k_streaming,cpp,30.44,0.0,711.93,41.59,711.93,256.0,6.54,249.46,97.44,1.0,1024,low,False,0.0
sub_00058,reactive,P1_prefix_sums,c,30.67,0.0,365.97,35.29,365.97,256.0,6.01,249.99,97.65,1.0,1024,low,False,0.0
sub_00059,reactive,P5_top_k_streaming,cpp,30.7,0.0,699.66,40.87,699.66,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00060,reactive,P1_prefix_sums,cpp,31.62,0.0,553.82,33.17,553.82,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00061,reactive,P5_top_k_streaming,cpp,31.63,0.0,736.64,43.03,736.64,256.0,6.77,249.23,97.35,1.0,1024,low,False,0.0
sub_00062,reactive,P1_prefix_sums,cpp,32.46,0.0,542.61,32.5,542.61,256.0,6.35,249.65,97.52,1.0,1024,low,False,0.0
sub_00063,reactive,P2_knapsack_2d_dp,python,32.5,0.0,576.14,262.39,576.14,2048.0,212.41,1835.59,89.63,2.0,2048,low,True,538
sub_00064,reactive,P1_prefix_sums,c,33.35,0.0,353.96,34.13,353.96,256.0,5.81,250.19,97.73,1.0,1024,low,False,0.0
sub_00065,reactive,P5_top_k_streaming,cpp,33.96,0.0,705.4,41.21,705.4,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00066,reactive,P3_floyd_warshall,python,33.98,0.0,615.42,338.19,615.42,256.0,10.18,245.82,96.03,1.0,1024,low,False,0.0
sub_00067,reactive,P1_prefix_sums,python,34.45,0.0,340.11,55.69,340.11,256.0,10.3,245.7,95.98,1.0,1024,low,False,0.0
sub_00068,reactive,P5_top_k_streaming,python,34.53,0.0,378.19,91.74,378.19,256.0,13.91,242.09,94.56,1.0,1024,low,False,0.0
sub_00069,reactive,P1_prefix_sums,cpp,35.4,0.0,557.38,33.38,557.38,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00070,reactive,P3_floyd_warshall,c,35.5,0.0,391.42,41.36,391.42,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00071,reactive,P4_game_tree_search,java,36.19,0.0,951.46,169.44,951.46,256.0,19.92,236.08,92.22,1.0,1024,low,False,0.0
sub_00072,reactive,P1_prefix_sums,cpp,36.8,0.0,536.09,32.11,536.09,256.0,6.28,249.72,97.55,1.0,1024,low,False,0.0
sub_00073,reactive,P1_prefix_sums,python,37.49,0.0,343.51,56.25,343.51,256.0,10.41,245.59,95.94,1.0,1024,low,False,0.0
sub_00074,reactive,P1_prefix_sums,c,38.82,0.0,362.05,34.91,362.05,256.0,5.94,250.06,97.68,1.0,1024,low,False,0.0
sub_00075,reactive,P4_game_tree_search,python,39.35,0.0,589.56,303.6,589.56,256.0,9.63,246.37,96.24,1.0,1024,low,False,0.0
sub_00076,reactive,P1_prefix_sums,python,40.59,0.0,349.49,57.23,349.49,256.0,10.59,245.41,95.86,1.0,1024,low,False,0.0
sub_00077,reactive,P2_knapsack_2d_dp,python,40.61,0.0,582.48,265.35,582.48,2048.0,214.81,1833.19,89.51,2.0,2048,low,True,538
sub_00078,reactive,P2_knapsack_2d_dp,java,40.92,0.0,1132.12,316.86,1132.12,2048.0,235.96,1812.04,88.48,2.0,2048,low,True,580
sub_00079,reactive,P1_prefix_sums,cpp,41.05,0.0,543.26,32.54,543.26,256.0,6.36,249.64,97.52,1.0,1024,low,False,0.0
sub_00080,reactive,P1_prefix_sums,python,41.78,0.0,338.05,55.35,338.05,256.0,10.24,245.76,96.0,1.0,1024,low,False,0.0
sub_00081,reactive,P1_prefix_sums,cpp,42.4,0.0,558.0,33.42,558.0,256.0,6.53,249.47,97.45,1.0,1024,low,False,0.0
sub_00082,reactive,P2_knapsack_2d_dp,cpp,42.69,0.0,681.78,160.74,681.78,2048.0,210.89,1837.11,89.7,2.0,2048,low,True,490
sub_00083,reactive,P1_prefix_sums,cpp,44.06,0.0,535.0,32.04,535.0,256.0,6.26,249.74,97.55,1.0,1024,low,False,0.0
sub_00084,reactive,P1_prefix_sums,cpp,44.83,0.0,550.2,32.95,550.2,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00085,reactive,P5_top_k_streaming,cpp,44.96,0.0,697.96,40.77,697.96,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00086,reactive,P4_game_tree_search,java,45.03,0.0,971.68,173.04,971.68,256.0,20.34,235.66,92.05,1.0,1024,low,False,0.0
sub_00087,reactive,P4_game_tree_search,cpp,45.86,0.0,574.02,55.78,574.02,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00088,reactive,P2_knapsack_2d_dp,cpp,45.89,0.0,666.84,157.14,666.84,2048.0,206.16,1841.84,89.93,2.0,2048,low,True,490
sub_00089,reactive,P2_knapsack_2d_dp,cpp,46.24,0.0,681.53,160.68,681.53,2048.0,210.81,1837.19,89.71,2.0,2048,low,True,490
sub_00090,reactive,P1_prefix_sums,cpp,46.46,0.0,559.14,33.49,559.14,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00091,reactive,P3_floyd_warshall,java,47.16,0.0,979.75,153.92,979.75,256.0,20.52,235.48,91.98,1.0,1024,low,False,0.0
sub_00092,reactive,P1_prefix_sums,cpp,47.35,0.0,550.35,32.96,550.35,256.0,6.44,249.56,97.48,1.0,1024,low,False,0.0
sub_00093,reactive,P5_top_k_streaming,python,48.3,0.0,378.93,91.92,378.93,256.0,13.94,242.06,94.55,1.0,1024,low,False,0.0
sub_00094,reactive,P5_top_k_streaming,python,48.41,0.0,374.74,90.91,374.74,256.0,13.79,242.21,94.61,1.0,1024,low,False,0.0
sub_00095,reactive,P1_prefix_sums,cpp,48.42,0.0,564.72,33.82,564.72,256.0,6.61,249.39,97.42,1.0,1024,low,False,0.0
sub_00096,reactive,P4_game_tree_search,cpp,48.84,0.0,553.52,53.79,553.52,256.0,6.19,249.81,97.58,1.0,1024,low,False,0.0
sub_00097,reactive,P1_prefix_sums,java,49.08,0.0,949.84,145.82,949.84,256.0,20.96,235.04,91.81,1.0,1024,low,False,0.0
sub_00098,reactive,P5_top_k_streaming,cpp,49.43,0.0,729.55,42.62,729.55,256.0,6.71,249.29,97.38,1.0,1024,low,False,0.0
sub_00099,reactive,P5_top_k_streaming,cpp,49.53,0.0,721.41,42.14,721.41,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00100,reactive,P5_top_k_streaming,cpp,50.94,0.0,727.96,42.52,727.96,256.0,6.69,249.31,97.39,1.0,1024,low,False,0.0
sub_00101,reactive,P3_floyd_warshall,python,52.65,0.0,620.8,341.14,620.8,256.0,10.26,245.74,95.99,1.0,1024,low,False,0.0
sub_00102,reactive,P3_floyd_warshall,cpp,52.88,0.0,627.23,48.71,627.23,256.0,6.82,249.18,97.34,1.0,1024,low,False,0.0
sub_00103,reactive,P4_game_tree_search,python,53.08,0.0,615.33,316.86,615.33,256.0,10.05,245.95,96.08,1.0,1024,low,False,0.0
sub_00104,reactive,P4_game_tree_search,cpp,53.39,0.0,561.17,54.53,561.17,256.0,6.28,249.72,97.55,1.0,1024,low,False,0.0
sub_00105,reactive,P2_knapsack_2d_dp,cpp,53.92,0.0,677.05,159.6,677.05,2048.0,209.39,1838.61,89.78,2.0,2048,low,True,490
sub_00106,reactive,P4_game_tree_search,python,54.42,0.0,606.47,312.3,606.47,256.0,9.9,246.1,96.13,1.0,1024,low,False,0.0
sub_00107,reactive,P5_top_k_streaming,java,54.62,0.0,787.73,252.67,787.73,256.0,27.25,228.75,89.36,1.0,1024,low,False,0.0
sub_00108,reactive,P3_floyd_warshall,python,54.95,0.0,635.66,349.31,635.66,256.0,10.51,245.49,95.89,1.0,1024,low,False,0.0
sub_00109,reactive,P2_knapsack_2d_dp,cpp,55.03,0.0,691.77,163.15,691.77,2048.0,214.05,1833.95,89.55,2.0,2048,low,True,490
sub_00110,reactive,P1_prefix_sums,cpp,55.32,0.0,553.63,33.16,553.63,256.0,6.48,249.52,97.47,1.0,1024,low,False,0.0
sub_00111,reactive,P1_prefix_sums,cpp,55.69,0.0,554.01,33.18,554.01,256.0,6.49,249.51,97.47,1.0,1024,low,False,0.0
sub_00112,reactive,P1_prefix_sums,cpp,55.7,0.0,554.96,33.24,554.96,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00113,reactive,P1_prefix_sums,java,57.41,0.0,938.67,144.11,938.67,256.0,20.72,235.28,91.91,1.0,1024,low,False,0.0
sub_00114,reactive,P5_top_k_streaming,python,57.57,0.0,361.69,87.74,361.69,256.0,13.31,242.69,94.8,1.0,1024,low,False,0.0
sub_00115,reactive,P2_knapsack_2d_dp,python,58.02,0.0,592.49,270.04,592.49,2048.0,218.6,1829.4,89.33,2.0,2048,low,True,538
sub_00116,reactive,P5_top_k_streaming,java,58.54,0.0,809.38,259.61,809.38,256.0,28.0,228.0,89.06,1.0,1024,low,False,0.0
sub_00117,reactive,P1_prefix_sums,c,59.45,0.0,371.25,35.8,371.25,256.0,6.1,249.9,97.62,1.0,1024,low,False,0.0
sub_00118,reactive,P1_prefix_sums,cpp,59.61,0.0,537.65,32.2,537.65,256.0,6.29,249.71,97.54,1.0,1024,low,False,0.0
sub_00119,reactive,P5_top_k_streaming,cpp,59.9,0.0,720.13,42.07,720.13,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00120,reactive,P1_prefix_sums,cpp,60.34,0.0,550.6,32.98,550.6,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00121,reactive,P1_prefix_sums,cpp,60.54,0.0,557.24,33.37,557.24,256.0,6.52,249.48,97.45,1.0,1024,low,False,0.0
sub_00122,reactive,P2_knapsack_2d_dp,java,61.11,0.0,1116.68,312.48,1116.68,2048.0,232.7,1815.3,88.64,2.0,2048,low,True,580
sub_00123,reactive,P1_prefix_sums,cpp,61.36,0.0,554.95,33.24,554.95,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00124,reactive,P3_floyd_warshall,python,61.41,0.0,611.69,336.14,611.69,256.0,10.11,245.89,96.05,1.0,1024,low,False,0.0
sub_00125,reactive,P2_knapsack_2d_dp,cpp,62.86,0.0,704.33,166.18,704.33,2048.0,218.02,1829.98,89.35,2.0,2048,low,True,490
sub_00126,reactive,P1_prefix_sums,java,62.89,0.0,941.65,144.57,941.65,256.0,20.78,235.22,91.88,1.0,1024,low,False,0.0
sub_00127,reactive,P3_floyd_warshall,java,63.79,0.0,969.35,152.29,969.35,256.0,20.3,235.7,92.07,1.0,1024,low,False,0.0
sub_00128,reactive,P5_top_k_streaming,cpp,63.93,0.0,725.63,42.39,725.63,256.0,6.67,249.33,97.39,1.0,1024,low,False,0.0
sub_00129,reactive,P4_game_tree_search,cpp,64.57,0.0,549.5,53.4,549.5,256.0,6.15,249.85,97.6,1.0,1024,low,False,0.0
sub_00130,reactive,P5_top_k_streaming,cpp,64.84,0.0,721.44,42.14,721.44,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00131,reactive,P3_floyd_warshall,python,64.99,0.0,616.79,338.94,616.79,256.0,10.2,245.8,96.02,1.0,1024,low,False,0.0
sub_00132,reactive,P1_prefix_sums,java,65.15,0.0,976.59,149.93,976.59,256.0,21.55,234.45,91.58,1.0,1024,low,False,0.0
sub_00133,reactive,P1_prefix_sums,cpp,65.56,0.0,546.49,32.73,546.49,256.0,6.4,249.6,97.5,1.0,1024,low,False,0.0
sub_00134,reactive,P3_floyd_warshall,cpp,65.63,0.0,632.35,49.1,632.35,256.0,6.87,249.13,97.31,1.0,1024,low,False,0.0
sub_00135,reactive,P3_floyd_warshall,java,65.89,0.0,1014.64,159.4,1014.64,256.0,21.25,234.75,91.7,1.0,1024,low,False,0.0
sub_00136,reactive,P5_top_k_streaming,cpp,66.6,0.0,728.5,42.55,728.5,256.0,6.7,249.3,97.38,1.0,1024,low,False,0.0
sub_00137,reactive,P1_prefix_sums,python,66.97,0.0,347.36,56.88,347.36,256.0,10.52,245.48,95.89,1.0,1024,low,False,0.0
sub_00138,reactive,P1_prefix_sums,python,67.56,0.0,331.78,54.33,331.78,256.0,10.05,245.95,96.07,1.0,1024,low,False,0.0
sub_00139,reactive,P1_prefix_sums,cpp,67.59,0.0,548.25,32.84,548.25,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00140,reactive,P4_game_tree_search,python,68.87,0.0,614.26,316.32,614.26,256.0,10.03,245.97,96.08,1.0,1024,low,False,0.0
sub_00141,reactive,P5_top_k_streaming,java,69.12,0.0,772.74,247.86,772.74,256.0,26.73,229.27,89.56,1.0,1024,low,False,0.0
sub_00142,reactive,P5_top_k_streaming,cpp,69.36,0.0,737.3,43.07,737.3,256.0,6.78,249.22,97.35,1.0,1024,low,False,0.0
sub_00143,reactive,P5_top_k_streaming,c,70.75,0.0,385.76,36.88,385.76,256.0,6.43,249.57,97.49,1.0,1024,low,False,0.0
sub_00144,reactive,P5_top_k_streaming,python,71.07,0.0,369.48,89.63,369.48,256.0,13.59,242.41,94.69,1.0,1024,low,False,0.0
sub_00145,reactive,P2_knapsack_2d_dp,cpp,72.78,0.0,676.77,159.53,676.77,2048.0,209.31,1838.69,89.78,2.0,2048,low,True,490
sub_00146,reactive,P1_prefix_sums,python,73.89,0.0,346.48,56.73,346.48,256.0,10.5,245.5,95.9,1.0,1024,low,False,0.0
sub_00147,reactive,P3_floyd_warshall,cpp,74.29,0.0,622.12,48.31,622.12,256.0,6.76,249.24,97.36,1.0,1024,low,False,0.0
sub_00148,reactive,P4_game_tree_search,cpp,74.42,0.0,581.42,56.5,581.42,256.0,6.5,249.5,97.46,1.0,1024,low,False,0.0
sub_00149,reactive,P2_knapsack_2d_dp,python,75.0,0.0,576.48,262.55,576.48,2048.0,212.54,1835.46,89.62,2.0,2048,low,True,538
sub_00150,reactive,P5_top_k_streaming,python,75.05,0.0,360.57,87.47,360.57,256.0,13.27,242.73,94.82,1.0,1024,low,False,0.0
sub_00151,reactive,P2_knapsack_2d_dp,cpp,75.63,0.0,699.46,165.0,699.46,2048.0,216.48,1831.52,89.43,2.0,2048,low,True,490
sub_00152,reactive,P5_top_k_streaming,cpp,76.15,0.0,717.19,41.89,717.19,256.0,6.59,249.41,97.42,1.0,1024,low,False,0.0
sub_00153,reactive,P5_top_k_streaming,python,76.36,0.0,364.08,88.32,364.08,256.0,13.4,242.6,94.77,1.0,1024,low,False,0.0
sub_00154,reactive,P4_game_tree_search,cpp,76.73,0.0,552.0,53.64,552.0,256.0,6.17,249.83,97.59,1.0,1024,low,False,0.0
sub_00155,reactive,P1_prefix_sums,cpp,77.36,0.0,539.59,32.32,539.59,256.0,6.32,249.68,97.53,1.0,1024,low,False,0.0
sub_00156,reactive,P1_prefix_sums,python,77.4,0.0,337.41,55.25,337.41,256.0,10.22,245.78,96.01,1.0,1024,low,False,0.0
sub_00157,reactive,P5_top_k_streaming,cpp,78.19,0.0,726.07,42.41,726.07,256.0,6.67,249.33,97.39,1.0,1024,low,False,0.0
sub_00158,reactive,P5_top_k_streaming,python,80.2,0.0,376.35,91.3,376.35,256.0,13.85,242.15,94.59,1.0,1024,low,False,0.0
sub_00159,reactive,P1_prefix_sums,cpp,80.23,0.0,567.16,33.97,567.16,256.0,6.64,249.36,97.41,1.0,1024,low,False,0.0
sub_00160,reactive,P3_floyd_warshall,python,80.52,0.0,627.41,344.77,627.41,256.0,10.37,245.63,95.95,1.0,1024,low,False,0.0
sub_00161,reactive,P2_knapsack_2d_dp,cpp,80.59,0.0,676.75,159.53,676.75,2048.0,209.3,1838.7,89.78,2.0,2048,low,True,490
sub_00162,reactive,P2_knapsack_2d_dp,cpp,80.87,0.0,705.42,166.44,705.42,2048.0,218.37,1829.63,89.34,2.0,2048,low,True,490
sub_00163,reactive,P5_top_k_streaming,python,81.15,0.0,373.43,90.59,373.43,256.0,13.74,242.26,94.63,1.0,1024,low,False,0.0
sub_00164,reactive,P3_floyd_warshall,python,81.27,0.0,618.34,339.79,618.34,256.0,10.22,245.78,96.01,1.0,1024,low,False,0.0
sub_00165,reactive,P4_game_tree_search,python,82.26,0.0,612.46,315.39,612.46,256.0,10.0,246.0,96.09,1.0,1024,low,False,0.0
sub_00166,reactive,P2_knapsack_2d_dp,cpp,84.22,0.0,688.03,162.25,688.03,2048.0,212.87,1835.13,89.61,2.0,2048,low,True,490
sub_00167,reactive,P5_top_k_streaming,python,84.52,0.0,362.54,87.95,362.54,256.0,13.34,242.66,94.79,1.0,1024,low,False,0.0
sub_00168,reactive,P1_prefix_sums,python,85.06,0.0,343.0,56.16,343.0,256.0,10.39,245.61,95.94,1.0,1024,low,False,0.0
sub_00169,reactive,P1_prefix_sums,python,85.06,0.0,332.87,54.5,332.87,256.0,10.08,245.92,96.06,1.0,1024,low,False,0.0
sub_00170,reactive,P5_top_k_streaming,cpp,85.23,0.0,739.76,43.21,739.76,256.0,6.8,249.2,97.34,1.0,1024,low,False,0.0
sub_00171,reactive,P5_top_k_streaming,cpp,85.31,0.0,735.15,42.94,735.15,256.0,6.76,249.24,97.36,1.0,1024,low,False,0.0
sub_00172,reactive,P1_prefix_sums,cpp,85.36,0.0,546.1,32.71,546.1,256.0,6.39,249.61,97.5,1.0,1024,low,False,0.0
sub_00173,reactive,P4_game_tree_search,java,86.38,0.0,931.29,165.85,931.29,256.0,19.5,236.5,92.38,1.0,1024,low,False,0.0
sub_00174,reactive,P3_floyd_warshall,cpp,86.51,0.0,648.91,50.39,648.91,256.0,7.05,248.95,97.24,1.0,1024,low,False,0.0
sub_00175,reactive,P5_top_k_streaming,cpp,86.89,0.0,702.04,41.01,702.04,256.0,6.45,249.55,97.48,1.0,1024,low,False,0.0
sub_00176,reactive,P1_prefix_sums,cpp,87.04,0.0,566.57,33.93,566.57,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00177,reactive,P5_top_k_streaming,python,87.1,0.0,376.01,91.22,376.01,256.0,13.83,242.17,94.6,1.0,1024,low,False,0.0
sub_00178,reactive,P5_top_k_streaming,cpp,87.45,0.0,698.2,40.78,698.2,256.0,6.42,249.58,97.49,1.0,1024,low,False,0.0
sub_00179,reactive,P4_game_tree_search,java,87.73,0.0,973.4,173.34,973.4,256.0,20.38,235.62,92.04,1.0,1024,low,False,0.0
sub_00180,reactive,P5_top_k_streaming,python,87.84,0.0,381.46,92.54,381.46,256.0,14.03,241.97,94.52,1.0,1024,low,False,0.0
sub_00181,reactive,P2_knapsack_2d_dp,cpp,87.84,0.0,683.92,161.26,683.92,2048.0,211.57,1836.43,89.67,2.0,2048,low,True,490
sub_00182,reactive,P5_top_k_streaming,cpp,87.93,0.0,735.12,42.94,735.12,256.0,6.76,249.24,97.36,1.0,1024,low,False,0.0
sub_00183,reactive,P4_game_tree_search,java,88.74,0.0,945.55,168.39,945.55,256.0,19.8,236.2,92.27,1.0,1024,low,False,0.0
sub_00184,reactive,P3_floyd_warshall,cpp,89.62,0.0,625.04,48.54,625.04,256.0,6.8,249.2,97.35,1.0,1024,low,False,0.0
sub_00185,reactive,P2_knapsack_2d_dp,python,89.64,0.0,594.65,271.04,594.65,2048.0,219.41,1828.59,89.29,2.0,2048,low,True,538
sub_00186,reactive,P1_prefix_sums,cpp,89.8,0.0,547.23,32.77,547.23,256.0,6.41,249.59,97.5,1.0,1024,low,False,0.0
sub_00187,reactive,P1_prefix_sums,python,90.33,0.0,348.64,57.09,348.64,256.0,10.56,245.44,95.87,1.0,1024,low,False,0.0
sub_00188,reactive,P5_top_k_streaming,python,90.42,0.0,372.55,90.38,372.55,256.0,13.71,242.29,94.65,1.0,1024,low,False,0.0
sub_00189,reactive,P3_floyd_warshall,python,90.46,0.0,632.01,347.3,632.01,256.0,10.45,245.55,95.92,1.0,1024,low,False,0.0
sub_00190,reactive,P5_top_k_streaming,java,90.93,0.0,783.44,251.29,783.44,256.0,27.1,228.9,89.41,1.0,1024,low,False,0.0
sub_00191,reactive,P5_top_k_streaming,cpp,91.56,0.0,730.06,42.65,730.06,256.0,6.71,249.29,97.38,1.0,1024,low,False,0.0
sub_00192,reactive,P5_top_k_streaming,cpp,91.58,0.0,713.95,41.71,713.95,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00193,reactive,P4_game_tree_search,cpp,91.82,0.0,578.36,56.2,578.36,256.0,6.47,249.53,97.47,1.0,1024,low,False,0.0
sub_00194,reactive,P4_game_tree_search,c,91.96,0.0,384.2,50.37,384.2,256.0,6.0,250.0,97.66,1.0,1024,low,False,0.0
sub_00195,reactive,P5_top_k_streaming,cpp,92.05,0.0,720.5,42.09,720.5,256.0,6.62,249.38,97.41,1.0,1024,low,False,0.0
sub_00196,reactive,P1_prefix_sums,java,93.89,0.0,951.12,146.02,951.12,256.0,20.99,235.01,91.8,1.0,1024,low,False,0.0
sub_00197,reactive,P3_floyd_warshall,cpp,94.09,0.0,645.67,50.14,645.67,256.0,7.02,248.98,97.26,1.0,1024,low,False,0.0
sub_00198,reactive,P1_prefix_sums,cpp,94.54,0.0,565.12,33.85,565.12,256.0,6.62,249.38,97.42,1.0,1024,low,False,0.0
sub_00199,reactive,P3_floyd_warshall,cpp,94.87,0.0,643.85,50.0,643.85,256.0,7.0,249.0,97.27,1.0,1024,low,False,0.0
sub_00200,reactive,P1_prefix_sums,cpp,95.3,0.0,559.28,33.5,559.28,256.0,6.55,249.45,97.44,1.0,1024,low,False,0.0
sub_00201,reactive,P1_prefix_sums,python,95.64,0.0,334.68,54.8,334.68,256.0,10.14,245.86,96.04,1.0,1024,low,False,0.0
sub_00202,reactive,P1_prefix_sums,cpp,96.91,0.0,566.73,33.94,566.73,256.0,6.63,249.37,97.41,1.0,1024,low,False,0.0
sub_00203,reactive,P5_top_k_streaming,cpp,97.04,0.0,731.0,42.7,731.0,256.0,6.72,249.28,97.37,1.0,1024,low,False,0.0
sub_00204,reactive,P5_top_k_streaming,cpp,97.09,0.0,715.96,41.82,715.96,256.0,6.58,249.42,97.43,1.0,1024,low,False,0.0
sub_00205,reactive,P1_prefix_sums,cpp,97.56,0.0,560.76,33.58,560.76,256.0,6.56,249.44,97.44,1.0,1024,low,False,0.0
sub_00206,reactive,P2_knapsack_2d_dp,java,97.62,0.0,1091.85,305.43,1091.85,2048.0,227.45,1820.55,88.89,2.0,2048,low,True,580
sub_00207,reactive,P1_prefix_sums,cpp,97.77,0.0,535.19,32.05,535.19,256.0,6.26,249.74,97.55,1.0,1024,low,False,0.0
sub_00208,reactive,P1_prefix_sums,cpp,97.79,0.0,540.73,32.39,540.73,256.0,6.33,249.67,97.53,1.0,1024,low,False,0.0
sub_00209,reactive,P5_top_k_streaming,java,97.87,0.0,796.83,255.59,796.83,256.0,27.56,228.44,89.23,1.0,1024,low,False,0.0
sub_00210,reactive,P3_floyd_warshall,java,98.24,0.0,1013.62,159.24,1013.62,256.0,21.23,234.77,91.71,1.0,1024,low,False,0.0
sub_00211,reactive,P1_prefix_sums,c,98.29,0.0,353.46,34.08,353.46,256.0,5.8,250.2,97.73,1.0,1024,low,False,0.0
sub_00212,reactive,P2_knapsack_2d_dp,cpp,98.89,0.0,667.17,157.22,667.17,2048.0,206.27,1841.73,89.93,2.0,2048,low,True,490
sub_00213,reactive,P1_prefix_sums,python,98.99,0.0,351.31,57.52,351.31,256.0,10.64,245.36,95.84,1.0,1024,low,False,0.0
sub_00214,reactive,P2_knapsack_2d_dp,cpp,99.28,0.0,670.97,158.14,670.97,2048.0,207.47,1840.53,89.87,2.0,2048,low,True,490
sub_00215,reactive,P5_top_k_streaming,cpp,100.72,0.0,717.54,41.91,717.54,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00216,reactive,P1_prefix_sums,cpp,100.74,0.0,538.29,32.24,538.29,256.0,6.3,249.7,97.54,1.0,1024,low,False,0.0
sub_00217,reactive,P1_prefix_sums,java,100.76,0.0,969.73,148.88,969.73,256.0,21.4,234.6,91.64,1.0,1024,low,False,0.0
sub_00218,reactive,P3_floyd_warshall,java,101.33,0.0,1010.22,158.71,1010.22,256.0,21.16,234.84,91.73,1.0,1024,low,False,0.0
sub_00219,reactive,P3_floyd_warshall,cpp,101.7,0.0,634.88,49.3,634.88,256.0,6.9,249.1,97.3,1.0,1024,low,False,0.0
sub_00220,reactive,P2_knapsack_2d_dp,cpp,103.0,0.0,695.66,164.09,695.66,2048.0,215.28,1832.72,89.49,2.0,2048,low,True,490
sub_00221,reactive,P5_top_k_streaming,cpp,103.21,0.0,715.12,41.77,715.12,256.0,6.57,249.43,97.43,1.0,1024,low,False,0.0
sub_00222,reactive,P2_knapsack_2d_dp,python,103.67,0.0,574.06,261.42,574.06,2048.0,211.62,1836.38,89.67,2.0,2048,low,True,538
sub_00223,reactive,P1_prefix_sums,cpp,103.89,0.0,554.22,33.19,554.22,256.0,6.49,249.51,97.47,1.0,1024,low,False,0.0
sub_00224,reactive,P5_top_k_streaming,cpp,104.64,0.0,730.26,42.66,730.26,256.0,6.71,249.29,97.38,1.0,1024,low,False,0.0
sub_00225,reactive,P1_prefix_sums,cpp,105.16,0.0,563.59,33.75,563.59,256.0,6.6,249.4,97.42,1.0,1024,low,False,0.0
sub_00226,reactive,P1_prefix_sums,java,105.56,0.0,977.09,150.01,977.09,256.0,21.57,234.43,91.58,1.0,1024,low,False,0.0
sub_00227,reactive,P1_prefix_sums,java,106.37,0.0,928.53,142.55,928.53,256.0,20.49,235.51,91.99,1.0,1024,low,False,0.0
sub_00228,reactive,P1_prefix_sums,cpp,107.03,0.0,546.61,32.74,546.61,256.0,6.4,249.6,97.5,1.0,1024,low,False,0.0
